"","MSZoning","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","RoofStyle","RoofMatl","Exterior1st","Exterior2nd","MasVnrType","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinType2","Heating","HeatingQC","CentralAir","Electrical","KitchenQual","Functional","FireplaceQu","GarageType","GarageFinish","GarageQual","GarageCond","PavedDrive","PoolQC","Fence","MiscFeature","SaleType","SaleCondition","Id","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearBuilt","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageCars","GarageArea","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","MiscVal","MoSold","YrSold","SalePrice","t"
"1403","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","None","Gd","TA","PConc","Gd","Gd","Av","Unf","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","Attchd","RFn","TA","TA","Y","None","None","None","New","Partial",1403,20,64,6762,7,5,2006,2006,0,0,0,1286,1286,1294,0,0,1294,0,0,2,0,2,1,6,1,2006,2,662,168,55,0,0,0,0,0,7,2006,193879,Jul 2006
"1404","RL","Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Somerst","RRAn","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","Stone","Gd","TA","PConc","Gd","TA","Gd","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","Unf","TA","TA","Y","None","None","None","WD","Normal",1404,20,49,15256,8,5,2007,2007,84,929,0,556,1485,1464,0,0,1464,1,0,2,0,3,1,6,0,2007,3,754,168,160,0,0,0,0,0,8,2007,282922,Aug 2007
"1405","RL","Pave","Grvl","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Artery","Norm","1Fam","1.5Fin","Gable","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","PConc","TA","TA","No","Unf","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","MnPrv","None","WD","Family",1405,50,60,10410,3,4,1915,1950,0,0,0,672,672,694,520,0,1214,0,0,1,0,3,1,6,0,1998,3,936,216,0,160,0,0,0,0,1,2006,105000,Jan 2006
"1406","RM","Pave","None","IR1","HLS","AllPub","Inside","Mod","Crawfor","Norm","Norm","TwnhsE","1Story","Hip","CompShg","CemntBd","CmentBd","Stone","Gd","TA","PConc","Ex","TA","Gd","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",1406,120,44,3842,8,5,2004,2005,174,1373,0,221,1594,1646,0,0,1646,1,1,2,0,2,1,5,1,2004,2,482,128,53,0,0,155,0,0,1,2008,275000,Jan 2008
"1407","RL","Pave","None","Reg","Lvl","AllPub","Corner","Gtl","CollgCr","Norm","Norm","1Fam","SFoyer","Gable","CompShg","HdBoard","Wd Shng","None","TA","TA","CBlock","Gd","TA","Av","GLQ","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","MnPrv","None","WD","Normal",1407,85,70,8445,5,7,1972,2007,0,656,0,112,768,768,0,0,768,1,0,1,0,2,1,5,0,1988,2,396,58,0,0,0,0,0,0,3,2009,133000,Mar 2009
"1408","RL","Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Mitchel","Norm","Norm","1Fam","1Story","Gable","CompShg","HdBoard","Plywood","None","TA","TA","CBlock","TA","TA","No","ALQ","Unf","GasA","Ex","Y","SBrkr","TA","Typ","None","None","None","None","None","Y","None","MnPrv","None","WD","Normal",1408,20,76,8780,5,5,1985,1985,0,625,0,208,833,833,0,0,833,1,0,1,0,3,1,5,0,1984,0,0,0,0,0,0,0,0,0,3,2009,112000,Mar 2009
"1409","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","TA","TA","CBlock","Fa","TA","No","Unf","Unf","GasA","Gd","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",1409,70,60,7740,4,7,1910,1950,0,0,0,622,622,741,622,0,1363,0,0,1,0,3,1,6,0,1966,2,528,0,0,0,0,168,0,0,6,2010,125500,Jun 2010
"1410","RL","Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","NWAmes","Norm","Norm","1Fam","2Story","Gable","CompShg","Plywood","Plywood","BrkFace","TA","Gd","CBlock","Gd","TA","No","Unf","Unf","GasA","Gd","Y","SBrkr","TA","Typ","TA","Attchd","Fin","TA","TA","Y","None","MnPrv","None","WD","Normal",1410,60,46,20544,7,6,1986,1991,123,0,0,791,791,1236,857,0,2093,0,0,2,1,3,1,7,1,1986,2,542,364,63,0,0,0,0,0,11,2008,215000,Nov 2008
"1411","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","Gd","TA","PConc","Gd","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",1411,60,79,12420,7,5,2001,2001,0,666,0,278,944,944,896,0,1840,1,0,2,1,3,1,6,0,2001,2,622,0,45,0,0,0,0,0,6,2009,230000,Jun 2009
"1412","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1.5Fin","Gable","CompShg","VinylSd","VinylSd","None","TA","Gd","CBlock","TA","TA","No","BLQ","Unf","GasA","Ex","Y","SBrkr","TA","Min2","None","Attchd","Unf","TA","TA","Y","None","MnPrv","None","WD","Normal",1412,50,80,9600,6,8,1950,2005,0,120,0,736,856,1112,556,0,1668,0,0,1,1,3,1,6,0,1950,1,271,0,0,0,0,0,0,0,9,2009,140000,Sep 2009
"1413","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","Duplex","1Story","Gable","CompShg","BrkFace","Stone","None","TA","TA","Slab","None","None","None","None","None","Wall","Fa","N","FuseF","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",1413,90,60,7200,4,5,1949,1950,0,0,0,0,0,1040,0,0,1040,0,0,2,0,2,2,6,0,1956,2,420,0,0,0,0,0,0,0,6,2009,90000,Jun 2009
"1414","RL","Pave","None","IR1","Lvl","AllPub","Corner","Gtl","SawyerW","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","Stone","Gd","TA","PConc","Gd","Gd","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","COD","Abnorml",1414,20,88,10994,8,5,2005,2006,366,976,0,868,1844,1844,0,0,1844,1,0,2,0,2,1,7,1,2005,2,620,165,44,0,0,0,0,0,9,2009,257000,Sep 2009
"1415","RL","Pave","Pave","Reg","Bnk","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Fin","Gambrel","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","BrkTil","TA","TA","No","Unf","Unf","GasA","Gd","Y","SBrkr","Gd","Typ","Gd","Detchd","Unf","TA","TA","N","None","None","None","WD","Normal",1415,50,64,13053,6,7,1923,2000,0,0,0,833,833,1053,795,0,1848,0,0,1,1,4,1,8,1,1922,2,370,0,0,0,0,220,0,0,6,2008,207000,Jun 2008
"1416","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Blmngtn","Norm","Norm","TwnhsE","1Story","Hip","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","No","ALQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",1416,120,51,3635,7,5,2007,2007,130,988,0,398,1386,1569,0,0,1569,0,1,2,0,1,1,7,1,2007,3,660,143,20,0,0,0,0,0,5,2009,175900,May 2009
"1417","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","2fmCon","2Story","Gable","CompShg","VinylSd","AsbShng","None","TA","TA","PConc","TA","TA","No","Unf","Unf","GasA","Gd","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","N","None","None","None","WD","Normal",1417,190,60,11340,4,6,1885,1950,0,0,0,777,777,1246,1044,0,2290,0,0,2,0,4,2,11,0,1971,2,560,0,0,114,0,0,0,0,4,2010,122500,Apr 2010
"1418","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","Mn","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",1418,60,85,16545,8,5,1998,1998,731,781,0,503,1284,1310,1140,0,2450,1,0,2,1,3,1,7,1,1998,3,1069,0,126,0,0,0,0,0,5,2009,340000,May 2009
"1419","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","Gable","CompShg","HdBoard","HdBoard","None","TA","TA","CBlock","TA","TA","No","BLQ","Rec","GasA","TA","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","COD","Normal",1419,20,71,9204,5,5,1963,1963,0,25,872,247,1144,1144,0,0,1144,1,0,1,1,3,1,6,0,1962,1,336,0,88,0,0,0,0,0,8,2008,124000,Aug 2008
"1420","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Crawfor","Norm","Norm","1Fam","1Story","Gable","CompShg","Plywood","Plywood","BrkFace","Gd","Gd","CBlock","TA","TA","Av","Rec","Unf","GasA","Gd","Y","SBrkr","Gd","Typ","TA","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",1420,20,56,16381,6,5,1969,1969,312,1110,0,734,1844,1844,0,0,1844,1,0,2,0,3,1,7,1,1969,2,540,0,73,216,0,0,0,0,12,2006,223000,Dec 2006
"1421","RL","Pave","None","Reg","Lvl","AllPub","Corner","Gtl","NWAmes","Norm","Norm","1Fam","2Story","Gable","CompShg","HdBoard","HdBoard","BrkFace","TA","TA","CBlock","TA","TA","No","ALQ","Unf","GasA","Gd","Y","SBrkr","TA","Typ","TA","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",1421,60,90,11700,6,6,1968,1968,420,404,0,304,708,708,708,0,1416,0,0,2,1,3,1,7,1,1968,2,776,0,169,0,0,119,0,0,5,2006,179900,May 2006
"1422","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NPkVill","Norm","Norm","TwnhsE","1Story","Gable","CompShg","Plywood","Plywood","None","TA","TA","CBlock","Gd","TA","No","ALQ","Unf","GasA","TA","Y","SBrkr","TA","Typ","Fa","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",1422,120,53,4043,6,5,1977,1977,0,360,0,709,1069,1069,0,0,1069,0,0,2,0,2,1,4,1,1977,2,440,0,55,0,0,165,0,0,7,2010,127500,Jul 2010
"1423","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",1423,120,37,4435,6,5,2003,2003,170,686,0,162,848,848,0,0,848,1,0,1,0,1,1,3,0,2003,2,420,140,0,0,0,0,0,0,3,2008,136500,Mar 2008
"1424","RL","Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Edwards","Norm","Norm","1Fam","SLvl","Flat","Tar&Grv","Plywood","Plywood","None","Gd","Gd","CBlock","Gd","TA","Av","Unf","Unf","GasA","TA","Y","SBrkr","Gd","Typ","Gd","Attchd","Unf","Gd","Gd","Y","Gd","GdPrv","None","WD","Alloca",1424,80,42,19690,6,7,1966,1966,0,0,0,697,697,1575,626,0,2201,0,0,2,0,4,1,8,1,1966,2,432,586,236,0,0,0,738,0,8,2006,274970,Aug 2006
"1425","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","Hip","CompShg","HdBoard","HdBoard","None","TA","TA","CBlock","TA","TA","No","ALQ","Rec","GasA","TA","Y","SBrkr","TA","Min1","TA","Detchd","Unf","TA","TA","Y","None","GdWo","None","WD","Normal",1425,20,81,9503,5,5,1958,1983,0,457,374,193,1024,1344,0,0,1344,1,0,1,0,2,1,6,1,1970,1,484,316,28,0,0,0,0,0,6,2007,144000,Jun 2007
"1426","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","Hip","CompShg","HdBoard","HdBoard","Stone","Gd","TA","CBlock","TA","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",1426,20,80,10721,6,6,1959,1959,243,0,0,1252,1252,1252,0,0,1252,0,0,1,0,3,1,7,0,1960,2,528,0,39,0,0,0,0,0,10,2008,142000,Oct 2008
"1427","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",1427,60,81,10944,7,5,1994,1994,448,1000,0,223,1223,1223,904,0,2127,1,0,2,1,3,1,5,2,1994,2,525,171,132,0,0,0,0,0,8,2008,271000,Aug 2008
"1428","RL","Pave","Grvl","Reg","Bnk","AllPub","Inside","Gtl","NAmes","Artery","Norm","1Fam","1.5Fin","Gable","CompShg","MetalSd","MetalSd","None","TA","TA","CBlock","TA","TA","No","BLQ","Unf","GasA","TA","Y","FuseA","TA","Typ","TA","Attchd","Unf","TA","TA","Y","None","None","None","WD","Normal",1428,50,60,10930,5,6,1945,1950,0,580,0,333,913,1048,510,0,1558,1,0,1,1,3,1,6,1,1962,1,288,0,0,0,0,0,0,0,4,2008,140000,Apr 2008
"1429","RM","Pave","None","Reg","Lvl","AllPub","Corner","Gtl","OldTown","Norm","Norm","1Fam","1Story","Gable","CompShg","MetalSd","MetalSd","Stone","TA","Gd","CBlock","TA","TA","No","BLQ","Unf","GasA","TA","Y","SBrkr","Gd","Typ","Gd","Attchd","Unf","TA","TA","Y","None","MnPrv","None","WD","Abnorml",1429,30,60,7200,5,7,1940,1992,294,510,0,278,788,804,0,0,804,1,0,1,0,2,1,4,2,1940,1,240,0,0,154,0,0,0,0,2,2010,119000,Feb 2010
"1430","RL","Pave","None","IR1","Lvl","AllPub","Corner","Gtl","NWAmes","Norm","Norm","1Fam","1Story","Gable","CompShg","MetalSd","MetalSd","BrkFace","Gd","Gd","CBlock","Gd","TA","No","BLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",1430,20,90,12546,6,7,1981,1981,310,678,0,762,1440,1440,0,0,1440,0,0,2,0,3,1,7,1,1981,2,467,0,0,99,0,0,0,0,4,2007,182900,Apr 2007
"1431","RL","Pave","None","IR3","Lvl","AllPub","Inside","Gtl","Gilbert","RRAn","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","None","Gd","TA","PConc","Gd","Gd","Av","Unf","Unf","GasA","Ex","Y","SBrkr","TA","Typ","Gd","BuiltIn","Fin","TA","TA","Y","None","None","None","WD","Normal",1431,60,60,21930,5,5,2005,2005,0,0,0,732,732,734,1104,0,1838,0,0,2,1,4,1,7,1,2005,2,372,100,40,0,0,0,0,0,7,2006,192140,Jul 2006
"1432","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NPkVill","Norm","Norm","TwnhsE","1Story","Gable","CompShg","Plywood","Plywood","None","TA","TA","CBlock","Gd","TA","No","LwQ","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",1432,120,39,4928,6,6,1976,1976,0,958,0,0,958,958,0,0,958,0,0,2,0,2,1,5,0,1976,2,440,0,60,0,0,0,0,0,10,2009,143750,Oct 2009
"1433","RL","Pave","Grvl","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Norm","Norm","1Fam","1Story","Gable","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","BrkTil","TA","TA","No","Unf","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","Detchd","Unf","Fa","Fa","Y","None","None","None","WD","Normal",1433,30,60,10800,4,6,1927,2007,0,0,0,656,656,968,0,0,968,0,0,2,0,4,1,5,0,1928,1,216,0,0,0,0,0,0,0,8,2007,64500,Aug 2007
"1434","RL","Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","TA","TA","PConc","Gd","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","TA","Typ","TA","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",1434,60,93,10261,6,5,2000,2000,318,0,0,936,936,962,830,0,1792,1,0,2,1,3,1,8,1,2000,2,451,0,0,0,0,0,0,0,5,2008,186500,May 2008
"1435","RL","Pave","None","Reg","Low","AllPub","Inside","Mod","Mitchel","Norm","Norm","1Fam","1Story","Gable","CompShg","BrkFace","BrkFace","None","TA","TA","CBlock","TA","TA","No","ALQ","Unf","GasA","Fa","Y","SBrkr","TA","Typ","Gd","Attchd","RFn","TA","TA","P","None","None","None","WD","Normal",1435,20,80,17400,5,5,1977,1977,0,936,0,190,1126,1126,0,0,1126,1,0,2,0,3,1,5,1,1977,2,484,295,41,0,0,0,0,0,5,2006,160000,May 2006
"1436","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NAmes","Norm","Norm","1Fam","1Story","Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace","Gd","Gd","CBlock","TA","TA","No","Unf","Unf","GasA","TA","Y","SBrkr","Gd","Typ","Gd","Attchd","RFn","TA","TA","Y","None","GdPrv","None","COD","Abnorml",1436,20,80,8400,6,9,1962,2005,237,0,0,1319,1319,1537,0,0,1537,1,0,1,1,3,1,7,1,1962,2,462,0,36,0,0,0,0,0,7,2008,174000,Jul 2008
"1437","RL","Pave","None","Reg","Lvl","AllPub","FR2","Gtl","NAmes","Norm","Norm","1Fam","1Story","Gable","CompShg","HdBoard","HdBoard","None","TA","TA","PConc","TA","TA","No","ALQ","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","GdWo","None","WD","Normal",1437,20,60,9000,4,6,1971,1971,0,616,0,248,864,864,0,0,864,0,0,1,0,3,1,5,0,1974,2,528,0,0,0,0,0,0,0,5,2007,120500,May 2007
"1438","RL","Pave","None","Reg","Lvl","AllPub","FR2","Gtl","NridgHt","Norm","Norm","1Fam","1Story","Hip","CompShg","VinylSd","VinylSd","Stone","Ex","TA","PConc","Ex","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Ex","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","New","Partial",1438,20,96,12444,8,5,2008,2008,426,1336,0,596,1932,1932,0,0,1932,1,0,2,0,2,1,7,1,2008,3,774,0,66,0,304,0,0,0,11,2008,394617,Nov 2008
"1439","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","OldTown","Artery","Norm","1Fam","1Story","Gable","CompShg","MetalSd","MetalSd","None","TA","TA","CBlock","TA","TA","No","GLQ","Unf","GasA","TA","Y","FuseA","TA","Typ","None","Attchd","Unf","TA","TA","Y","None","MnPrv","None","WD","Normal",1439,20,90,7407,6,7,1957,1996,0,600,0,312,912,1236,0,0,1236,1,0,1,0,2,1,6,0,1957,2,923,0,158,158,0,0,0,0,4,2010,149700,Apr 2010
"1440","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","NWAmes","Norm","Norm","1Fam","SLvl","Hip","CompShg","HdBoard","HdBoard","BrkFace","TA","TA","CBlock","TA","TA","No","GLQ","Rec","GasA","TA","Y","SBrkr","TA","Typ","TA","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",1440,60,80,11584,7,6,1979,1979,96,315,110,114,539,1040,685,0,1725,0,0,2,1,3,1,6,1,1979,2,550,0,88,216,0,0,0,0,11,2007,197000,Nov 2007
"1441","RL","Pave","None","IR1","Bnk","AllPub","Inside","Mod","Crawfor","Norm","Norm","1Fam","2.5Fin","Gable","CompShg","MetalSd","MetalSd","None","TA","TA","BrkTil","Ex","TA","No","Unf","Unf","GasA","Fa","Y","SBrkr","TA","Min1","Gd","Detchd","Fin","TA","TA","Y","None","None","None","WD","Normal",1441,70,79,11526,6,7,1922,1994,0,0,0,588,588,1423,748,384,2555,0,0,2,0,3,1,11,1,1993,2,672,431,0,0,0,0,0,0,9,2008,191000,Sep 2008
"1442","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","TwnhsE","1Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",1442,120,34,4426,6,5,2004,2004,147,697,0,151,848,848,0,0,848,1,0,1,0,1,1,3,1,2004,2,420,149,0,0,0,0,0,0,5,2008,149300,May 2008
"1443","FV","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","Stone","Ex","TA","PConc","Ex","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Ex","Typ","Ex","Attchd","Fin","TA","TA","Y","None","None","None","WD","Normal",1443,60,85,11003,10,5,2008,2008,160,765,0,252,1017,1026,981,0,2007,1,0,2,1,3,1,10,1,2008,3,812,168,52,0,0,0,0,0,4,2009,310000,Apr 2009
"1444","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","BrkSide","Norm","Norm","1Fam","1.5Unf","Gable","CompShg","Wd Sdng","Wd Sdng","None","TA","TA","BrkTil","TA","TA","No","Unf","Unf","Grav","Fa","N","FuseF","Fa","Typ","Gd","Detchd","Unf","Fa","Po","P","None","None","None","WD","Normal",1444,30,50,8854,6,6,1916,1950,0,0,0,952,952,952,0,0,952,0,0,1,0,2,1,4,1,1916,1,192,0,98,0,0,40,0,0,5,2009,121000,May 2009
"1445","RL","Pave","None","Reg","Lvl","AllPub","FR2","Gtl","CollgCr","Norm","Norm","1Fam","1Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","Av","Unf","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","None","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",1445,20,63,8500,7,5,2004,2004,106,0,0,1422,1422,1422,0,0,1422,0,0,2,0,3,1,7,0,2004,2,626,192,60,0,0,0,0,0,11,2007,179600,Nov 2007
"1446","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","SFoyer","Gable","CompShg","VinylSd","VinylSd","None","TA","TA","CBlock","TA","TA","Gd","LwQ","Rec","GasA","Gd","Y","SBrkr","TA","Typ","None","Detchd","Unf","TA","TA","Y","None","None","None","WD","Normal",1446,85,70,8400,6,5,1966,1966,0,187,627,0,814,913,0,0,913,1,0,1,0,3,1,6,0,1990,1,240,0,0,252,0,0,0,0,5,2007,129000,May 2007
"1447","RL","Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Mitchel","Norm","Norm","1Fam","1Story","Gable","CompShg","HdBoard","HdBoard","BrkFace","TA","TA","CBlock","TA","TA","No","Rec","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","Attchd","Unf","TA","TA","P","None","None","None","WD","Normal",1447,20,48,26142,5,7,1962,1962,189,593,0,595,1188,1188,0,0,1188,0,0,1,0,3,1,6,0,1962,1,312,261,39,0,0,0,0,0,4,2010,157900,Apr 2010
"1448","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","CollgCr","Norm","Norm","1Fam","2Story","Gable","CompShg","VinylSd","VinylSd","BrkFace","Gd","TA","PConc","Gd","TA","No","GLQ","Unf","GasA","Ex","Y","SBrkr","Gd","Typ","TA","Attchd","RFn","TA","TA","Y","None","None","None","WD","Normal",1448,60,80,10000,8,5,1995,1996,438,1079,0,141,1220,1220,870,0,2090,1,0,2,1,3,1,8,1,1995,2,556,0,65,0,0,0,0,0,12,2007,240000,Dec 2007
"1449","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","1Fam","2Story","Gable","CompShg","MetalSd","HdBoard","None","TA","TA","CBlock","Fa","TA","No","Unf","Unf","GasA","Gd","N","SBrkr","TA","Min2","None","Detchd","Unf","Fa","TA","Y","None","GdWo","None","WD","Normal",1449,50,70,11767,4,7,1910,2000,0,0,0,560,560,796,550,0,1346,0,0,1,1,2,1,6,0,1950,1,384,168,24,0,0,0,0,0,5,2007,112000,May 2007
"1450","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","MeadowV","Norm","Norm","Twnhs","SFoyer","Gable","CompShg","CemntBd","CmentBd","None","TA","TA","CBlock","Gd","TA","Av","GLQ","Unf","GasA","Ex","Y","SBrkr","Ex","Typ","None","None","None","None","None","Y","None","None","None","WD","Abnorml",1450,180,21,1533,5,7,1970,1970,0,553,0,77,630,630,0,0,630,1,0,1,0,1,1,3,0,1957,0,0,0,0,0,0,0,0,0,8,2006,92000,Aug 2006
"1451","RL","Pave","None","Reg","Lvl","AllPub","FR2","Gtl","NAmes","Norm","Norm","Duplex","2Story","Gable","CompShg","VinylSd","VinylSd","None","TA","TA","CBlock","Gd","TA","No","Unf","Unf","GasA","TA","Y","SBrkr","TA","Typ","None","None","None","None","None","Y","None","None","None","WD","Normal",1451,90,60,9000,5,5,1974,1974,0,0,0,896,896,896,896,0,1792,0,0,2,2,4,2,8,0,1990,0,0,32,45,0,0,0,0,0,9,2009,136000,Sep 2009
"1452","RL","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story","Gable","CompShg","CemntBd","CmentBd","Stone","Gd","TA","PConc","Gd","TA","No","Unf","Unf","GasA","Ex","Y","SBrkr","Ex","Typ","Gd","Attchd","Fin","TA","TA","Y","None","None","None","New","Partial",1452,20,78,9262,8,5,2008,2009,194,0,0,1573,1573,1578,0,0,1578,0,0,2,0,3,1,7,1,2008,3,840,0,36,0,0,0,0,0,5,2009,287090,May 2009
"1453","RM","Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","TwnhsE","SLvl","Gable","CompShg","VinylSd","VinylSd","BrkFace","TA","TA","PConc","Gd","TA","Gd","GLQ","Unf","GasA","Gd","Y","SBrkr","TA","Typ","None","Basment","Fin","TA","TA","Y","None","None","None","WD","Normal",1453,180,35,3675,5,5,2005,2005,80,547,0,0,547,1072,0,0,1072,1,0,1,0,2,1,5,0,2005,2,525,0,28,0,0,0,0,0,5,2006,145000,May 2006
